filename,filepath,mean_intensity,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,mean_r,mean_g,mean_b
TCGA-A7-A13E-01Z-00-DX1.png,./data/real_images/TCGA-A7-A13E-01Z-00-DX1.png,0.5258999198146607,388.33618506533,0.09532619587157816,0.010927290721620216,0.9168927055925663,0.614675,0.5063257,0.65694934
TCGA-G9-6356-01Z-00-DX1.png,./data/real_images/TCGA-G9-6356-01Z-00-DX1.png,0.5641275129001884,563.6513833556087,0.08147479503634307,0.010463108394107338,0.8636776418912061,0.7462663,0.5249211,0.64801234
TCGA-AR-A1AK-01Z-00-DX1.png,./data/real_images/TCGA-AR-A1AK-01Z-00-DX1.png,0.42615259009580897,401.9324306644534,0.09883333026913337,0.013125443850374827,0.8712372003385759,0.6456491,0.3775264,0.5419441
TCGA-HE-7129-01Z-00-DX1.png,./data/real_images/TCGA-HE-7129-01Z-00-DX1.png,0.45380917650144875,1042.9091247686451,0.053550624904774774,0.008246926849271773,0.796902449244015,0.697076,0.3973276,0.5467918
TCGA-AR-A1AS-01Z-00-DX1.png,./data/real_images/TCGA-AR-A1AS-01Z-00-DX1.png,0.4227222751487878,611.1108824382048,0.08334482039536328,0.010711092117883675,0.8587548786931752,0.61686414,0.37315056,0.54399365
TCGA-38-6178-01Z-00-DX1.png,./data/real_images/TCGA-38-6178-01Z-00-DX1.png,0.4713168901014648,389.8159996219779,0.09807831752072645,0.011824394856517711,0.9133193368160275,0.64763,0.41699973,0.5819622
TCGA-HE-7130-01Z-00-DX1.png,./data/real_images/TCGA-HE-7130-01Z-00-DX1.png,0.38643031582207243,536.8089889650809,0.07952892904806794,0.012140537185467521,0.8075300469028103,0.66524893,0.31925067,0.49492952
TCGA-G9-6363-01Z-00-DX1.png,./data/real_images/TCGA-G9-6363-01Z-00-DX1.png,0.6892067972203658,553.40940511234,0.08184143701300677,0.011491828193344433,0.8398567403665881,0.90364414,0.67099494,0.8497691
TCGA-49-4488-01Z-00-DX1.png,./data/real_images/TCGA-49-4488-01Z-00-DX1.png,0.2947083421262866,202.22844873254294,0.1261519336952459,0.016042529973414307,0.9496819855234712,0.46491688,0.18634406,0.4134165
TCGA-HE-7128-01Z-00-DX1.png,./data/real_images/TCGA-HE-7128-01Z-00-DX1.png,0.6079900228563749,766.7955068643981,0.06731542569817506,0.010009456301910339,0.7998361518219453,0.78521085,0.5697619,0.68866026
TCGA-50-5931-01Z-00-DX1.png,./data/real_images/TCGA-50-5931-01Z-00-DX1.png,0.4199539787945569,537.3806587116218,0.07941606297045176,0.01042741269525136,0.8693124684064842,0.62252814,0.36586717,0.52825916
TCGA-G9-6336-01Z-00-DX1.png,./data/real_images/TCGA-G9-6336-01Z-00-DX1.png,0.5591384587778705,576.4572755367938,0.08813161918015543,0.011105917698174051,0.8718998321353584,0.7681193,0.55317426,0.6941358
TCGA-A7-A13F-01Z-00-DX1.png,./data/real_images/TCGA-A7-A13F-01Z-00-DX1.png,0.5980964839582161,397.5393499469008,0.09953461638804341,0.011392632132655898,0.9282336493836887,0.6779721,0.5910343,0.71539915
TCGA-G9-6348-01Z-00-DX1.png,./data/real_images/TCGA-G9-6348-01Z-00-DX1.png,0.5852075434034001,580.5650138459682,0.08205756386354836,0.010320950532677385,0.8737763711424315,0.80920964,0.5606015,0.7120828
TCGA-18-5592-01Z-00-DX1.png,./data/real_images/TCGA-18-5592-01Z-00-DX1.png,0.38922663750423797,132.0661380790049,0.15568870204482305,0.021584109754213248,0.9042379845144349,0.6681416,0.32836574,0.48136538
TCGA-B0-5711-01Z-00-DX1.png,./data/real_images/TCGA-B0-5711-01Z-00-DX1.png,0.5594208483978628,596.3405517214474,0.07738765941196218,0.009044235926868937,0.8948395659447211,0.7299926,0.52054983,0.655303
